2024-03-01 03:22:00,18139.75,18141.25,18139.00,18140.25,79
2024-03-01 03:23:00,18140.50,18141.50,18136.00,18138.75,129
2024-03-01 03:24:00,18138.75,18138.75,18135.75,18138.25,75
2024-03-01 03:25:00,18138.00,18138.50,18131.25,18131.50,195
2024-03-01 03:26:00,18132.25,18136.00,18131.75,18133.75,167
2024-03-01 03:27:00,18134.50,18136.00,18134.00,18135.75,53
2024-03-01 03:28:00,18135.00,18138.00,18134.00,18136.75,95
2024-03-01 03:29:00,18136.25,18136.25,18132.75,18135.25,108
2024-03-01 03:30:00,18135.25,18137.75,18133.75,18135.25,127
2024-03-01 03:31:00,18135.00,18135.25,18129.50,18132.25,187
2024-03-01 03:32:00,18131.75,18132.75,18129.50,18132.25,105
2024-03-01 03:33:00,18132.00,18134.75,18126.50,18129.50,268
2024-03-01 03:34:00,18128.50,18128.50,18124.75,18127.25,176
2024-03-01 03:35:00,18126.75,18130.75,18125.00,18129.00,299
2024-03-01 03:36:00,18128.75,18129.50,18125.75,18129.00,97
2024-03-01 03:37:00,18129.00,18129.25,18125.50,18128.50,102
2024-03-01 03:38:00,18129.00,18129.75,18126.75,18127.00,72
2024-03-01 03:39:00,18127.00,18133.50,18126.50,18131.50,192
2024-03-01 03:40:00,18131.75,18131.75,18128.50,18131.00,54
2024-03-01 03:41:00,18130.75,18131.25,18129.25,18130.00,66
2024-03-01 03:42:00,18130.50,18134.50,18129.75,18134.00,128
2024-03-01 03:43:00,18134.00,18134.00,18130.75,18131.50,165
2024-03-01 03:44:00,18130.75,18130.75,18124.25,18127.25,222
2024-03-01 03:45:00,18127.25,18130.00,18124.75,18128.75,208
2024-03-01 03:46:00,18128.25,18128.25,18122.50,18123.00,184
2024-03-01 03:47:00,18123.00,18126.25,18121.75,18124.25,216
2024-03-01 03:48:00,18124.75,18125.25,18118.50,18118.50,224
2024-03-01 03:49:00,18119.00,18122.75,18118.50,18121.50,235
2024-03-01 03:50:00,18121.75,18123.00,18119.25,18119.50,170
2024-03-01 03:51:00,18120.75,18123.25,18119.00,18123.25,134
2024-03-01 03:52:00,18123.00,18125.50,18120.25,18120.50,175
2024-03-01 03:53:00,18121.25,18122.25,18116.00,18118.50,304
2024-03-01 03:54:00,18118.50,18124.25,18118.50,18123.75,120
2024-03-01 03:55:00,18123.75,18126.50,18122.25,18123.50,203
2024-03-01 03:56:00,18123.50,18127.25,18121.25,18125.75,100
2024-03-01 03:57:00,18126.00,18130.00,18123.25,18125.00,189
2024-03-01 03:58:00,18125.00,18125.00,18120.50,18122.50,129
2024-03-01 03:59:00,18123.50,18125.00,18122.75,18123.75,90
2024-03-01 04:00:00,18124.00,18125.00,18120.50,18123.25,240
2024-03-01 04:01:00,18123.00,18126.75,18121.50,18124.25,133
2024-03-01 04:02:00,18124.50,18129.50,18124.50,18128.50,187
2024-03-01 04:03:00,18128.75,18129.25,18123.75,18124.25,197
2024-03-01 04:04:00,18124.25,18126.50,18123.75,18125.25,137
2024-03-01 04:05:00,18126.25,18126.75,18119.25,18121.75,206
2024-03-01 04:06:00,18122.00,18124.25,18121.00,18122.75,106
2024-03-01 04:07:00,18122.75,18123.00,18118.25,18119.50,176
2024-03-01 04:08:00,18119.75,18127.00,18119.50,18124.75,198
2024-03-01 04:09:00,18125.00,18131.00,18125.00,18130.50,177
2024-03-01 04:10:00,18131.00,18133.00,18125.75,18132.50,311
2024-03-01 04:11:00,18132.50,18134.00,18128.25,18129.25,218
2024-03-01 04:12:00,18129.25,18129.25,18125.25,18128.00,111
2024-03-01 04:13:00,18128.50,18128.75,18124.75,18126.75,90
2024-03-01 04:14:00,18127.00,18132.50,18126.50,18131.75,132
2024-03-01 04:15:00,18131.50,18136.25,18130.75,18135.50,266
2024-03-01 04:16:00,18135.25,18137.25,18132.75,18135.00,126
2024-03-01 04:17:00,18134.75,18136.25,18134.00,18135.00,97
2024-03-01 04:18:00,18135.25,18138.75,18132.75,18133.25,347
2024-03-01 04:19:00,18134.00,18137.50,18133.50,18137.00,88
2024-03-01 04:20:00,18137.50,18139.00,18135.50,18138.50,193
2024-03-01 04:21:00,18138.25,18139.50,18136.00,18139.25,136
2024-03-01 04:22:00,18139.50,18140.50,18137.00,18138.50,162
2024-03-01 04:23:00,18138.25,18141.50,18137.50,18140.75,150
2024-03-01 04:24:00,18141.00,18146.75,18141.00,18141.25,352
2024-03-01 04:25:00,18141.75,18141.75,18139.00,18139.75,132
2024-03-01 04:26:00,18139.50,18141.25,18138.00,18140.50,115
2024-03-01 04:27:00,18141.25,18141.25,18138.75,18139.75,114
2024-03-01 04:28:00,18140.25,18141.50,18140.00,18140.25,71
2024-03-01 04:29:00,18140.75,18142.00,18139.75,18140.00,62
2024-03-01 04:30:00,18140.50,18141.00,18132.75,18133.25,368
2024-03-01 04:31:00,18133.25,18134.75,18128.75,18131.00,281
2024-03-01 04:32:00,18130.50,18136.75,18128.75,18135.75,246
2024-03-01 04:33:00,18136.00,18137.75,18133.00,18136.00,115
2024-03-01 04:34:00,18136.00,18136.00,18133.50,18135.75,74
2024-03-01 04:35:00,18136.00,18141.25,18135.25,18140.50,167
2024-03-01 04:36:00,18141.00,18144.00,18139.50,18143.50,199
2024-03-01 04:37:00,18143.75,18146.00,18139.50,18139.75,265
2024-03-01 04:38:00,18139.25,18143.75,18139.00,18142.75,81
2024-03-01 04:39:00,18143.00,18143.00,18141.25,18142.00,45
2024-03-01 04:40:00,18142.00,18144.50,18141.50,18144.00,63
2024-03-01 04:41:00,18144.25,18145.50,18143.75,18145.50,104
2024-03-01 04:42:00,18145.00,18145.75,18143.00,18144.50,89
2024-03-01 04:43:00,18144.25,18144.75,18140.50,18140.50,86
2024-03-01 04:44:00,18140.50,18142.25,18140.50,18141.00,73
2024-03-01 04:45:00,18140.75,18140.75,18136.00,18137.25,202
2024-03-01 04:46:00,18137.25,18140.50,18137.25,18137.50,161
2024-03-01 04:47:00,18138.50,18141.75,18138.50,18141.50,174
2024-03-01 04:48:00,18141.75,18142.00,18139.75,18140.00,83
2024-03-01 04:49:00,18139.50,18142.50,18139.00,18139.00,62
2024-03-01 04:50:00,18139.50,18140.00,18136.50,18137.75,100
2024-03-01 04:51:00,18138.00,18138.50,18136.75,18137.00,41
2024-03-01 04:52:00,18137.50,18138.00,18135.00,18137.00,73
2024-03-01 04:53:00,18137.25,18138.25,18135.50,18137.75,78
2024-03-01 04:54:00,18138.75,18139.75,18135.25,18136.75,75
2024-03-01 04:55:00,18136.25,18136.25,18131.00,18131.50,164
2024-03-01 04:56:00,18131.75,18133.00,18130.75,18131.75,74
2024-03-01 04:57:00,18131.00,18133.75,18130.50,18130.50,102
2024-03-01 04:58:00,18130.50,18132.00,18129.50,18131.00,72
2024-03-01 04:59:00,18131.00,18131.50,18126.50,18128.25,245
2024-03-01 05:00:00,18127.50,18128.00,18122.75,18123.00,249
2024-03-01 05:01:00,18123.50,18126.25,18120.75,18122.00,269
2024-03-01 05:02:00,18121.75,18124.25,18120.25,18123.50,135
2024-03-01 05:03:00,18123.00,18123.00,18116.00,18121.75,337
2024-03-01 05:04:00,18121.75,18124.75,18121.75,18121.75,157
2024-03-01 05:05:00,18121.50,18122.00,18118.50,18120.25,118
2024-03-01 05:06:00,18119.75,18123.75,18119.75,18122.25,129
2024-03-01 05:07:00,18122.50,18125.75,18122.50,18123.75,165
2024-03-01 05:08:00,18124.00,18125.00,18121.50,18121.50,94
2024-03-01 05:09:00,18121.50,18123.00,18120.25,18123.00,87
2024-03-01 05:10:00,18122.25,18122.75,18118.75,18119.25,137
2024-03-01 05:11:00,18119.75,18119.75,18116.00,18118.25,153
2024-03-01 05:12:00,18117.50,18118.25,18105.75,18106.75,653
2024-03-01 05:13:00,18106.50,18107.00,18091.75,18094.00,765
2024-03-01 05:14:00,18093.75,18094.25,18087.00,18088.75,609
2024-03-01 05:15:00,18088.75,18092.00,18074.25,18075.00,661
2024-03-01 05:16:00,18075.25,18080.75,18069.25,18069.50,621
2024-03-01 05:17:00,18069.50,18073.00,18065.75,18071.25,375
2024-03-01 05:18:00,18070.00,18071.00,18057.25,18070.00,656
2024-03-01 05:19:00,18070.50,18070.50,18057.25,18061.75,585
2024-03-01 05:20:00,18061.75,18063.00,18048.50,18055.50,687
2024-03-01 05:21:00,18055.00,18056.25,18048.75,18053.25,547
2024-03-01 05:22:00,18052.50,18057.50,18048.00,18054.25,330
2024-03-01 05:23:00,18054.25,18056.25,18041.25,18044.50,825
2024-03-01 05:24:00,18045.25,18045.50,18033.75,18038.75,680
2024-03-01 05:25:00,18038.75,18038.75,18029.50,18036.00,770
2024-03-01 05:26:00,18036.00,18043.00,18035.00,18038.00,466
2024-03-01 05:27:00,18037.50,18038.75,18035.00,18037.25,252
2024-03-01 05:28:00,18037.00,18042.50,18035.00,18038.75,361
2024-03-01 05:29:00,18038.75,18044.25,18038.00,18042.00,509
2024-03-01 05:30:00,18042.00,18051.25,18040.00,18048.25,853
2024-03-01 05:31:00,18047.75,18053.25,18047.00,18051.25,382
2024-03-01 05:32:00,18051.25,18052.00,18048.50,18051.25,150
2024-03-01 05:33:00,18050.75,18054.75,18050.00,18051.50,282
2024-03-01 05:34:00,18051.50,18060.75,18051.50,18059.00,389
2024-03-01 05:35:00,18059.50,18066.50,18059.00,18060.00,781
2024-03-01 05:36:00,18060.25,18068.00,18059.75,18068.00,327
2024-03-01 05:37:00,18068.00,18072.75,18066.00,18069.00,384
2024-03-01 05:38:00,18069.00,18076.50,18068.25,18074.00,348
2024-03-01 05:39:00,18074.25,18076.00,18069.25,18070.00,155
2024-03-01 05:40:00,18070.50,18074.00,18066.00,18067.25,264
2024-03-01 05:41:00,18067.00,18068.00,18064.25,18065.00,186
2024-03-01 05:42:00,18064.75,18069.00,18064.75,18068.75,118
2024-03-01 05:43:00,18069.00,18070.75,18063.50,18070.75,204
2024-03-01 05:44:00,18071.00,18072.75,18068.75,18071.00,112
2024-03-01 05:45:00,18071.00,18071.25,18067.25,18070.00,112
2024-03-01 05:46:00,18069.25,18071.25,18068.00,18069.50,156
2024-03-01 05:47:00,18069.00,18074.25,18066.00,18073.50,201
2024-03-01 05:48:00,18074.00,18074.50,18068.75,18069.50,194
2024-03-01 05:49:00,18069.00,18072.25,18068.00,18070.50,121
2024-03-01 05:50:00,18071.75,18073.50,18068.25,18071.00,153
2024-03-01 05:51:00,18071.00,18072.00,18066.75,18067.75,131
2024-03-01 05:52:00,18067.00,18067.75,18061.00,18062.00,241
2024-03-01 05:53:00,18062.00,18062.25,18056.50,18057.00,286
2024-03-01 05:54:00,18057.00,18057.25,18052.00,18056.25,396
2024-03-01 05:55:00,18056.25,18057.50,18049.00,18049.75,219
2024-03-01 05:56:00,18049.75,18061.50,18049.75,18061.00,291
2024-03-01 05:57:00,18060.50,18065.75,18059.00,18060.25,217
2024-03-01 05:58:00,18060.50,18065.00,18057.50,18065.00,111
2024-03-01 05:59:00,18064.25,18067.00,18063.25,18064.75,98
2024-03-01 06:00:00,18064.75,18065.00,18061.00,18063.75,230
2024-03-01 06:01:00,18065.00,18072.50,18064.50,18072.25,236
2024-03-01 06:02:00,18072.25,18073.75,18071.25,18073.00,211
2024-03-01 06:03:00,18072.75,18072.75,18068.75,18069.50,82
2024-03-01 06:04:00,18068.25,18070.00,18066.75,18069.00,79
2024-03-01 06:05:00,18068.75,18074.00,18068.00,18070.75,114
2024-03-01 06:06:00,18069.75,18073.50,18066.50,18067.25,157
2024-03-01 06:07:00,18067.50,18069.25,18065.25,18066.75,94
2024-03-01 06:08:00,18067.25,18069.50,18063.25,18068.75,130
2024-03-01 06:09:00,18068.25,18069.75,18061.25,18062.25,188
2024-03-01 06:10:00,18062.00,18067.25,18061.00,18062.00,118
2024-03-01 06:11:00,18062.00,18065.00,18059.75,18062.25,271
2024-03-01 06:12:00,18062.00,18064.00,18059.00,18063.25,176
2024-03-01 06:13:00,18063.75,18068.25,18063.75,18067.75,96
2024-03-01 06:14:00,18067.25,18073.50,18067.25,18072.75,206
2024-03-01 06:15:00,18073.00,18075.75,18072.50,18075.00,262
2024-03-01 06:16:00,18074.75,18078.50,18074.00,18076.50,322
2024-03-01 06:17:00,18075.75,18079.00,18075.50,18078.00,153
2024-03-01 06:18:00,18078.00,18081.50,18078.00,18079.75,270
2024-03-01 06:19:00,18079.25,18079.25,18076.75,18079.00,125
2024-03-01 06:20:00,18079.50,18081.25,18074.75,18075.75,263
2024-03-01 06:21:00,18076.00,18077.75,18072.50,18075.75,148
2024-03-01 06:22:00,18075.75,18078.00,18074.50,18077.75,98
2024-03-01 06:23:00,18077.25,18077.75,18071.00,18072.25,153
2024-03-01 06:24:00,18071.50,18078.25,18071.25,18077.75,136
2024-03-01 06:25:00,18077.25,18079.00,18076.75,18077.00,90
2024-03-01 06:26:00,18076.75,18077.75,18075.00,18075.00,52
2024-03-01 06:27:00,18075.75,18078.00,18075.50,18077.50,40
2024-03-01 06:28:00,18077.50,18079.75,18076.75,18078.50,77
2024-03-01 06:29:00,18078.00,18082.50,18077.75,18081.25,218
2024-03-01 06:30:00,18081.50,18083.50,18077.00,18078.25,188
2024-03-01 06:31:00,18078.50,18082.00,18077.75,18082.00,133
2024-03-01 06:32:00,18082.00,18082.25,18079.00,18079.00,80
2024-03-01 06:33:00,18079.50,18080.50,18078.75,18080.50,63
2024-03-01 06:34:00,18079.75,18081.75,18079.25,18079.50,92
2024-03-01 06:35:00,18079.50,18081.50,18076.50,18079.25,160
2024-03-01 06:36:00,18079.00,18079.25,18073.25,18074.75,217
2024-03-01 06:37:00,18075.00,18076.50,18072.25,18073.25,135
2024-03-01 06:38:00,18072.50,18077.00,18072.25,18076.75,141
2024-03-01 06:39:00,18076.75,18079.25,18076.50,18078.00,132
2024-03-01 06:40:00,18078.50,18086.25,18078.50,18085.00,299
2024-03-01 06:41:00,18084.50,18089.00,18080.50,18087.25,371
2024-03-01 06:42:00,18087.00,18087.75,18083.25,18085.00,215
2024-03-01 06:43:00,18086.25,18086.75,18083.25,18083.75,91
2024-03-01 06:44:00,18083.75,18086.00,18083.00,18085.75,41
2024-03-01 06:45:00,18085.25,18089.00,18084.00,18088.25,142
2024-03-01 06:46:00,18088.75,18090.75,18088.25,18089.75,95
2024-03-01 06:47:00,18090.00,18093.50,18089.75,18093.00,180
2024-03-01 06:48:00,18092.75,18094.50,18092.50,18093.50,128
2024-03-01 06:49:00,18094.00,18094.00,18088.25,18088.75,151
2024-03-01 06:50:00,18089.25,18090.75,18086.25,18087.75,109
2024-03-01 06:51:00,18087.25,18091.00,18085.25,18086.75,166
2024-03-01 06:52:00,18088.00,18091.50,18088.00,18089.50,163
2024-03-01 06:53:00,18089.50,18090.50,18088.25,18089.00,50
2024-03-01 06:54:00,18089.50,18089.75,18087.75,18089.00,53
2024-03-01 06:55:00,18088.75,18092.00,18087.50,18091.25,114
2024-03-01 06:56:00,18092.25,18093.00,18088.25,18089.00,121
2024-03-01 06:57:00,18089.00,18089.75,18087.75,18089.50,35
2024-03-01 06:58:00,18089.75,18091.50,18089.00,18090.75,74
2024-03-01 06:59:00,18091.25,18092.50,18089.75,18092.50,150
2024-03-01 07:00:00,18092.25,18096.00,18090.75,18092.25,346
2024-03-01 07:01:00,18092.75,18094.00,18089.00,18091.75,173
2024-03-01 07:02:00,18091.50,18092.75,18085.25,18088.25,328
2024-03-01 07:03:00,18087.75,18092.00,18086.75,18091.00,110
2024-03-01 07:04:00,18090.25,18093.50,18088.25,18088.25,99
2024-03-01 07:05:00,18088.00,18088.75,18080.75,18082.00,304
2024-03-01 07:06:00,18082.00,18087.25,18081.50,18087.25,206
2024-03-01 07:07:00,18087.00,18090.00,18085.25,18089.25,171
2024-03-01 07:08:00,18089.00,18089.00,18081.25,18082.50,227
2024-03-01 07:09:00,18082.75,18082.75,18078.25,18080.75,204
2024-03-01 07:10:00,18080.50,18086.50,18079.75,18085.25,174
2024-03-01 07:11:00,18084.75,18085.00,18081.25,18082.50,149
2024-03-01 07:12:00,18082.50,18085.75,18081.50,18085.75,71
2024-03-01 07:13:00,18085.50,18086.25,18082.75,18085.50,81
2024-03-01 07:14:00,18085.25,18085.75,18083.75,18085.75,26
2024-03-01 07:15:00,18086.00,18087.75,18083.75,18085.75,69
2024-03-01 07:16:00,18084.25,18086.25,18083.50,18086.00,97
2024-03-01 07:17:00,18086.25,18090.25,18086.25,18090.00,149
2024-03-01 07:18:00,18089.75,18093.25,18089.75,18091.50,146
2024-03-01 07:19:00,18091.25,18091.50,18085.50,18086.00,98
2024-03-01 07:20:00,18086.00,18090.00,18086.00,18089.00,86
2024-03-01 07:21:00,18089.00,18090.00,18088.00,18089.25,46
2024-03-01 07:22:00,18089.00,18089.00,18081.50,18081.50,152
2024-03-01 07:23:00,18082.00,18083.25,18074.75,18075.25,410
2024-03-01 07:24:00,18074.75,18080.00,18074.25,18077.00,235
2024-03-01 07:25:00,18076.75,18080.25,18076.50,18078.50,126
2024-03-01 07:26:00,18077.75,18082.50,18077.50,18082.25,121
2024-03-01 07:27:00,18082.75,18083.75,18080.00,18081.25,104
2024-03-01 07:28:00,18081.75,18082.25,18079.50,18080.00,48
2024-03-01 07:29:00,18081.50,18081.50,18077.00,18079.50,96
2024-03-01 07:30:00,18079.25,18083.75,18078.00,18082.75,112
2024-03-01 07:31:00,18082.75,18082.75,18076.25,18078.00,139
2024-03-01 07:32:00,18077.75,18079.00,18076.25,18078.00,79
2024-03-01 07:33:00,18078.50,18081.75,18078.50,18080.50,57
2024-03-01 07:34:00,18080.75,18084.00,18079.50,18080.50,126
2024-03-01 07:35:00,18081.50,18086.00,18080.75,18083.00,111
2024-03-01 07:36:00,18082.00,18083.25,18080.00,18083.25,61
2024-03-01 07:37:00,18083.50,18088.00,18083.25,18086.75,142
2024-03-01 07:38:00,18087.00,18088.75,18086.75,18088.50,80
2024-03-01 07:39:00,18088.25,18092.00,18088.00,18091.50,186
2024-03-01 07:40:00,18091.50,18091.75,18089.75,18090.25,106
2024-03-01 07:41:00,18090.25,18092.00,18088.75,18088.75,112
2024-03-01 07:42:00,18089.25,18092.00,18088.00,18090.25,99
2024-03-01 07:43:00,18091.25,18092.00,18088.50,18089.00,72
2024-03-01 07:44:00,18089.00,18091.00,18087.25,18089.75,131
2024-03-01 07:45:00,18088.75,18092.50,18088.50,18091.25,91
2024-03-01 07:46:00,18091.25,18091.50,18087.75,18090.00,151
2024-03-01 07:47:00,18090.75,18091.50,18089.50,18090.75,61
2024-03-01 07:48:00,18090.75,18091.50,18088.25,18089.50,84
2024-03-01 07:49:00,18088.50,18095.25,18088.50,18094.50,211
2024-03-01 07:50:00,18094.25,18098.00,18093.50,18097.25,255
2024-03-01 07:51:00,18097.50,18101.00,18096.50,18099.75,315
2024-03-01 07:52:00,18099.75,18101.50,18098.50,18100.25,231
2024-03-01 07:53:00,18099.75,18101.50,18098.50,18101.50,176
2024-03-01 07:54:00,18101.50,18103.00,18099.50,18101.75,205
2024-03-01 07:55:00,18102.00,18103.50,18098.50,18099.25,160
2024-03-01 07:56:00,18099.75,18101.00,18097.00,18097.75,122
2024-03-01 07:57:00,18097.50,18097.75,18094.25,18095.50,170
2024-03-01 07:58:00,18095.00,18097.25,18094.25,18095.00,120
2024-03-01 07:59:00,18095.00,18095.75,18091.25,18092.50,215
2024-03-01 08:00:00,18093.25,18094.25,18090.75,18093.50,183
2024-03-01 08:01:00,18093.75,18097.25,18093.75,18095.75,193
2024-03-01 08:02:00,18096.25,18100.75,18096.25,18099.50,262
2024-03-01 08:03:00,18099.75,18101.00,18094.25,18095.00,169
2024-03-01 08:04:00,18094.50,18101.25,18094.00,18100.50,200
2024-03-01 08:05:00,18099.75,18102.75,18098.75,18102.00,194
2024-03-01 08:06:00,18102.50,18109.00,18102.25,18106.00,520
2024-03-01 08:07:00,18105.75,18108.25,18104.25,18104.50,166
2024-03-01 08:08:00,18104.50,18107.00,18104.00,18106.75,182
2024-03-01 08:09:00,18106.50,18109.00,18103.50,18105.00,177
2024-03-01 08:10:00,18105.25,18107.00,18103.50,18106.00,106
2024-03-01 08:11:00,18105.75,18105.75,18103.25,18104.50,162
2024-03-01 08:12:00,18104.00,18106.25,18104.00,18104.75,75
2024-03-01 08:13:00,18104.75,18109.00,18104.25,18108.00,123
2024-03-01 08:14:00,18107.75,18108.50,18106.50,18107.00,86
2024-03-01 08:15:00,18107.00,18107.00,18102.50,18105.25,170
2024-03-01 08:16:00,18105.00,18105.50,18102.00,18103.25,115
2024-03-01 08:17:00,18104.00,18108.50,18104.00,18108.00,152
2024-03-01 08:18:00,18107.50,18110.50,18107.00,18107.25,323
2024-03-01 08:19:00,18107.25,18108.00,18104.75,18105.25,106
2024-03-01 08:20:00,18104.50,18104.75,18101.50,18103.50,210
2024-03-01 08:21:00,18104.25,18105.00,18101.75,18102.25,123
2024-03-01 08:22:00,18102.00,18103.50,18099.00,18099.25,189
2024-03-01 08:23:00,18099.25,18100.00,18092.75,18093.25,367
2024-03-01 08:24:00,18093.50,18094.25,18087.25,18091.25,450
2024-03-01 08:25:00,18091.00,18095.25,18090.25,18093.50,241
2024-03-01 08:26:00,18093.50,18095.00,18092.00,18095.00,133
2024-03-01 08:27:00,18094.75,18101.25,18094.75,18100.25,296
2024-03-01 08:28:00,18100.25,18101.25,18098.50,18099.50,170
2024-03-01 08:29:00,18099.25,18103.00,18097.75,18102.50,177
2024-03-01 08:30:00,18102.50,18109.25,18102.00,18105.75,473
2024-03-01 08:31:00,18106.25,18106.25,18101.75,18102.00,226
2024-03-01 08:32:00,18101.75,18102.50,18096.25,18096.25,305
2024-03-01 08:33:00,18096.00,18100.00,18095.50,18099.25,153
2024-03-01 08:34:00,18099.00,18099.00,18093.50,18096.00,280
2024-03-01 08:35:00,18096.25,18098.50,18078.25,18093.75,1664
2024-03-01 08:36:00,18094.25,18095.50,18080.50,18081.00,697
2024-03-01 08:37:00,18081.00,18084.00,18073.50,18081.00,1008
2024-03-01 08:38:00,18081.75,18086.75,18077.00,18080.25,677
2024-03-01 08:39:00,18080.25,18084.75,18076.75,18082.75,308
2024-03-01 08:40:00,18082.50,18088.50,18082.00,18086.50,438
2024-03-01 08:41:00,18086.00,18086.50,18076.00,18076.75,331
2024-03-01 08:42:00,18077.25,18077.75,18070.50,18074.25,520
2024-03-01 08:43:00,18073.75,18081.25,18071.75,18079.50,413
2024-03-01 08:44:00,18079.00,18083.75,18077.00,18083.50,272
2024-03-01 08:45:00,18083.00,18087.75,18081.00,18087.00,464
2024-03-01 08:46:00,18086.75,18095.00,18086.25,18093.75,484
2024-03-01 08:47:00,18093.50,18098.50,18093.50,18097.75,309
2024-03-01 08:48:00,18097.50,18097.75,18094.00,18095.50,223
2024-03-01 08:49:00,18095.50,18099.75,18095.25,18098.50,246
2024-03-01 08:50:00,18098.25,18099.00,18093.50,18094.75,221
2024-03-01 08:51:00,18095.00,18097.00,18091.75,18094.00,272
2024-03-01 08:52:00,18094.25,18095.00,18089.25,18090.75,305
2024-03-01 08:53:00,18090.25,18092.50,18088.00,18090.25,243
2024-03-01 08:54:00,18090.00,18091.00,18083.00,18084.00,255
2024-03-01 08:55:00,18083.75,18086.25,18081.00,18081.00,317
2024-03-01 08:56:00,18081.00,18086.00,18080.75,18085.25,197
2024-03-01 08:57:00,18084.75,18088.50,18084.25,18087.50,181
2024-03-01 08:58:00,18087.75,18090.50,18087.50,18089.00,161
2024-03-01 08:59:00,18088.50,18090.00,18087.75,18089.25,132
2024-03-01 09:00:00,18089.00,18089.50,18082.25,18084.00,312
2024-03-01 09:01:00,18084.25,18088.75,18083.00,18084.50,213
2024-03-01 09:02:00,18085.00,18088.00,18082.75,18085.50,140
2024-03-01 09:03:00,18085.75,18087.25,18083.75,18083.75,165
2024-03-01 09:04:00,18083.75,18087.50,18083.00,18085.25,199
2024-03-01 09:05:00,18085.75,18087.75,18082.75,18083.50,211
2024-03-01 09:06:00,18082.75,18086.25,18081.25,18086.00,201
2024-03-01 09:07:00,18086.00,18091.25,18086.00,18089.50,269
2024-03-01 09:08:00,18089.75,18091.00,18085.75,18086.50,115
2024-03-01 09:09:00,18086.25,18087.50,18081.25,18083.00,286
2024-03-01 09:10:00,18082.75,18086.50,18081.50,18083.00,208
2024-03-01 09:11:00,18083.50,18086.75,18082.75,18085.25,149
2024-03-01 09:12:00,18086.00,18088.50,18085.00,18088.00,132
2024-03-01 09:13:00,18088.75,18089.25,18084.25,18085.25,173
2024-03-01 09:14:00,18086.00,18088.50,18085.50,18087.00,161
2024-03-01 09:15:00,18087.50,18089.75,18085.50,18089.25,236
2024-03-01 09:16:00,18089.25,18092.50,18089.25,18091.00,288
2024-03-01 09:17:00,18090.75,18092.00,18088.75,18092.00,190
2024-03-01 09:18:00,18092.00,18093.25,18088.75,18089.25,221
2024-03-01 09:19:00,18089.25,18090.50,18086.75,18089.00,162
2024-03-01 09:20:00,18088.50,18088.75,18085.50,18086.75,179
2024-03-01 09:21:00,18087.25,18095.00,18087.25,18092.25,314
2024-03-01 09:22:00,18091.75,18094.00,18089.25,18089.50,189
2024-03-01 09:23:00,18089.25,18094.00,18089.00,18093.50,196
2024-03-01 09:24:00,18094.00,18096.25,18093.75,18095.50,276
2024-03-01 09:25:00,18094.75,18094.75,18088.00,18088.75,540
2024-03-01 09:26:00,18088.25,18091.75,18088.00,18091.25,173
2024-03-01 09:27:00,18091.00,18093.50,18090.00,18092.25,207
2024-03-01 09:28:00,18093.00,18094.50,18091.00,18093.50,241
2024-03-01 09:29:00,18093.00,18097.75,18092.50,18096.50,607
2024-03-01 09:30:00,18096.50,18121.00,18093.75,18112.25,5859
2024-03-01 09:31:00,18112.00,18135.00,18104.25,18134.00,4582
2024-03-01 09:32:00,18134.25,18136.25,18124.50,18133.50,3156
2024-03-01 09:33:00,18133.50,18144.50,18131.25,18137.50,3388
2024-03-01 09:34:00,18137.25,18140.50,18130.00,18134.00,2404
2024-03-01 09:35:00,18134.25,18136.75,18126.00,18129.00,3050
2024-03-01 09:36:00,18129.25,18132.00,18120.50,18126.75,2711
2024-03-01 09:37:00,18126.50,18126.75,18105.50,18115.50,4531
2024-03-01 09:38:00,18115.75,18127.75,18112.50,18125.50,2745
2024-03-01 09:39:00,18124.75,18133.50,18122.25,18128.25,2494
2024-03-01 09:40:00,18128.25,18130.75,18121.75,18123.00,2142
2024-03-01 09:41:00,18122.75,18122.75,18112.50,18115.50,2528
2024-03-01 09:42:00,18115.75,18132.75,18113.25,18131.75,1867
2024-03-01 09:43:00,18131.50,18144.25,18131.50,18134.50,2135
2024-03-01 09:44:00,18134.25,18141.25,18127.25,18135.00,1203
2024-03-01 09:45:00,18134.00,18137.50,18121.25,18126.25,2194
2024-03-01 09:46:00,18126.00,18132.75,18123.00,18126.50,1361
2024-03-01 09:47:00,18127.50,18132.00,18107.50,18110.00,2497
2024-03-01 09:48:00,18110.00,18115.75,18095.25,18115.00,3297
2024-03-01 09:49:00,18114.50,18121.75,18110.50,18120.00,1768
2024-03-01 09:50:00,18120.25,18123.50,18110.25,18112.00,1751
2024-03-01 09:51:00,18111.75,18127.50,18107.25,18123.25,1874
2024-03-01 09:52:00,18123.25,18125.75,18113.25,18117.75,1348
2024-03-01 09:53:00,18118.25,18122.00,18113.00,18121.50,1150
2024-03-01 09:54:00,18121.75,18128.50,18116.50,18118.75,1643
2024-03-01 09:55:00,18119.00,18122.00,18110.00,18121.75,1444
2024-03-01 09:56:00,18122.00,18123.50,18116.00,18122.50,925
2024-03-01 09:57:00,18122.50,18129.00,18121.50,18126.50,903
2024-03-01 09:58:00,18126.00,18131.25,18124.25,18129.75,854
2024-03-01 09:59:00,18130.00,18134.00,18124.75,18133.00,964
2024-03-01 10:00:00,18134.00,18176.00,18134.00,18147.25,7508
